# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:P'
# Event count (approx.): 810988562
#
# Overhead  Command  Shared Object         Symbol                                                                                                                                                                                                                                                                                            
# ........  .......  ....................  ..................................................................................................................................................................................................................................................................................................
#
     0.09%  a.out    libasan.so.8.0.0      [.] __sanitizer::DTLS_on_tls_get_addr(void*, void*, unsigned long, unsigned long)
     0.09%  a.out    libasan.so.8.0.0      [.] ___interceptor_fprintf
     0.09%  a.out    [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.09%  a.out    [kernel.kallsyms]     [k] mod_objcg_state
     0.08%  a.out    [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.08%  a.out    ld-linux-x86-64.so.2  [.] check_match
     0.08%  a.out    [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.08%  a.out    [kernel.kallsyms]     [k] _find_next_and_bit
     0.08%  a.out    [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.08%  a.out    [kernel.kallsyms]     [k] kmem_cache_alloc
     0.07%  a.out    [kernel.kallsyms]     [k] update_curr_se
     0.07%  a.out    [kernel.kallsyms]     [k] syscall_exit_to_user_mode_prepare
     0.07%  a.out    [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.07%  a.out    libc.so.6             [.] __printf_buffer_to_file_done
     0.07%  a.out    [kernel.kallsyms]     [k] wp_page_copy
     0.07%  a.out    [kernel.kallsyms]     [k] __es_remove_extent
     0.06%  a.out    a.out                 [.] list_insert(list_t*, char*, unsigned int, char*, _IO_FILE*)
     0.06%  a.out    [kernel.kallsyms]     [k] xas_load
     0.06%  a.out    [kernel.kallsyms]     [k] x86_pmu_disable_all
     0.06%  a.out    [kernel.kallsyms]     [k] __folio_mark_dirty
     0.04%  a.out    [kernel.kallsyms]     [k] handle_pte_fault
     0.03%  a.out    libasan.so.8.0.0      [.] __lsan::GetAsanThreadRegistryLocked()
     0.03%  a.out    [kernel.kallsyms]     [k] __lruvec_stat_mod_folio
     0.02%  a.out    [kernel.kallsyms]     [k] render_sigset_t
     0.02%  a.out    [kernel.kallsyms]     [k] mas_topiary_replace
     0.01%  a.out    ld-linux-x86-64.so.2  [.] dl_main
     0.01%  a.out    ld-linux-x86-64.so.2  [.] handle_amd
     0.00%  a.out    [kernel.kallsyms]     [k] select_task_rq
     0.00%  a.out    ld-linux-x86-64.so.2  [.] get_common_indices.constprop.0
     0.00%  a.out    [kernel.kallsyms]     [k] mas_walk
     0.00%  a.out    [kernel.kallsyms]     [k] pte_mkwrite
     0.00%  perf-ex  [kernel.kallsyms]     [k] strscpy
     0.00%  a.out    [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%  a.out    libasan.so.8.0.0      [.] __sanitizer::TracerThread(void*)
     0.00%  perf-ex  [kernel.kallsyms]     [k] strscpy_pad
     0.00%  a.out    libasan.so.8.0.0      [.] __sanitizer::internal_clone(int (*)(void*), void*, int, void*, int*, void*, int*)
     0.00%  perf-ex  [kernel.kallsyms]     [k] strrchr
     0.00%  a.out    [kernel.kallsyms]     [k] amd_pmu_enable_all
     0.00%  perf-ex  [kernel.kallsyms]     [k] amd_pmu_enable_all


#
# (Cannot load tips.txt file, please install perf!)
#
